1028;137.099;176.899;80;225;25;100;137.1;-201.901;80;-137.1;214.401;100;-225;-12.5;80;-137.099;-164.399;100
1029;137.099;178.461;80;225;21.875;97.5;137.1;-200.338;80;-137.1;211.276;97.5;-225;-10.9375;80;-137.099;-167.524;97.5
1030;137.099;180.024;80;225;18.75;95;137.1;-198.776;80;-137.1;208.151;95;-225;-9.375;80;-137.099;-170.649;95
1031;137.099;181.586;80;225;15.625;92.5;137.1;-197.213;80;-137.1;205.026;92.5;-225;-7.8125;80;-137.099;-173.774;92.5
1032;137.099;183.149;80;225;12.5;90;137.1;-195.651;80;-137.1;201.901;90;-225;-6.25;80;-137.099;-176.899;90
1033;137.099;184.711;80;225;9.375;87.5;137.1;-194.088;80;-137.1;198.776;87.5;-225;-4.6875;80;-137.099;-180.024;87.5
1034;137.099;186.274;80;225;6.25;85;137.1;-192.526;80;-137.1;195.651;85;-225;-3.125;80;-137.099;-183.149;85
1035;137.099;187.836;80;225;3.125;82.5;137.1;-190.963;80;-137.1;192.526;82.5;-225;-1.5625;80;-137.099;-186.274;82.5
1036;137.099;189.399;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.099;-189.399;80
1037;137.099;190.961;80;225;-3.125;82.5;137.1;-187.838;80;-137.1;186.276;82.5;-225;1.5625;80;-137.099;-192.524;82.5
1038;137.099;192.524;80;225;-6.25;85;137.1;-186.276;80;-137.1;183.151;85;-225;3.125;80;-137.099;-195.649;85
1039;137.099;194.086;80;225;-9.375;87.5;137.1;-184.713;80;-137.1;180.026;87.5;-225;4.6875;80;-137.099;-198.774;87.5
1040;137.099;195.649;80;225;-12.5;90;137.1;-183.151;80;-137.1;176.901;90;-225;6.25;80;-137.099;-201.899;90
1041;137.099;197.211;80;225;-15.625;92.5;137.1;-181.588;80;-137.1;173.776;92.5;-225;7.8125;80;-137.099;-205.024;92.5
1042;137.099;198.774;80;225;-18.75;95;137.1;-180.026;80;-137.1;170.651;95;-225;9.375;80;-137.099;-208.149;95
1043;137.099;200.336;80;225;-21.875;97.5;137.1;-178.463;80;-137.1;167.526;97.5;-225;10.9375;80;-137.099;-211.274;97.5
1044;137.099;201.899;80;225;-25;100;137.1;-176.901;80;-137.1;164.401;100;-225;12.5;80;-137.099;-214.399;100
1045;137.099;203.461;80;225;-25;97.5;137.1;-175.338;80;-137.1;164.401;97.5;-225;14.0625;80;-137.099;-214.399;97.5
1046;137.099;205.024;80;225;-25;95;137.1;-173.776;80;-137.1;164.401;95;-225;15.625;80;-137.099;-214.399;95
1047;137.099;206.586;80;225;-25;92.5;137.1;-172.213;80;-137.1;164.401;92.5;-225;17.1875;80;-137.099;-214.399;92.5
1048;137.099;208.149;80;225;-25;90;137.1;-170.651;80;-137.1;164.401;90;-225;18.75;80;-137.099;-214.399;90
1049;137.099;209.711;80;225;-25;87.5;137.1;-169.088;80;-137.1;164.401;87.5;-225;20.3125;80;-137.099;-214.399;87.5
1050;137.099;211.274;80;225;-25;85;137.1;-167.526;80;-137.1;164.401;85;-225;21.875;80;-137.099;-214.399;85
1051;137.099;212.836;80;225;-25;82.5;137.1;-165.963;80;-137.1;164.401;82.5;-225;23.4375;80;-137.099;-214.399;82.5
1052;137.099;214.399;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.099;-214.399;80
1053;137.099;214.399;82.5;225;-23.4375;80;137.1;-164.401;82.5;-137.1;165.963;80;-225;25;82.5;-137.099;-212.836;80
1054;137.099;214.399;85;225;-21.875;80;137.1;-164.401;85;-137.1;167.526;80;-225;25;85;-137.099;-211.274;80
1055;137.099;214.399;87.5;225;-20.3125;80;137.1;-164.401;87.5;-137.1;169.088;80;-225;25;87.5;-137.099;-209.711;80
1056;137.099;214.399;90;225;-18.75;80;137.1;-164.401;90;-137.1;170.651;80;-225;25;90;-137.099;-208.149;80
1057;137.099;214.399;92.5;225;-17.1875;80;137.1;-164.401;92.5;-137.1;172.213;80;-225;25;92.5;-137.099;-206.586;80
1058;137.099;214.399;95;225;-15.625;80;137.1;-164.401;95;-137.1;173.776;80;-225;25;95;-137.099;-205.024;80
1059;137.099;214.399;97.5;225;-14.0625;80;137.1;-164.401;97.5;-137.1;175.338;80;-225;25;97.5;-137.099;-203.461;80
1060;137.099;214.399;100;225;-12.5;80;137.1;-164.401;100;-137.1;176.901;80;-225;25;100;-137.099;-201.899;80
1061;137.099;211.274;100;225;-10.9375;80;137.1;-167.526;100;-137.1;178.463;80;-225;21.875;100;-137.099;-200.336;80
1062;137.099;208.149;100;225;-9.375;80;137.1;-170.651;100;-137.1;180.026;80;-225;18.75;100;-137.099;-198.774;80
1063;137.099;205.024;100;225;-7.8125;80;137.1;-173.776;100;-137.1;181.588;80;-225;15.625;100;-137.099;-197.211;80
1064;137.099;201.899;100;225;-6.25;80;137.1;-176.901;100;-137.1;183.151;80;-225;12.5;100;-137.099;-195.649;80
1065;137.099;198.774;100;225;-4.6875;80;137.1;-180.026;100;-137.1;184.713;80;-225;9.375;100;-137.099;-194.086;80
1066;137.099;195.649;100;225;-3.125;80;137.1;-183.151;100;-137.1;186.276;80;-225;6.25;100;-137.099;-192.524;80
1067;137.099;192.524;100;225;-1.5625;80;137.1;-186.276;100;-137.1;187.838;80;-225;3.125;100;-137.099;-190.961;80
1068;137.099;189.399;100;225;0;80;137.1;-189.401;100;-137.1;189.401;80;-225;0;100;-137.099;-189.399;80
1069;137.099;186.274;100;225;1.5625;80;137.1;-192.526;100;-137.1;190.963;80;-225;-3.125;100;-137.099;-187.836;80
1070;137.099;183.149;100;225;3.125;80;137.1;-195.651;100;-137.1;192.526;80;-225;-6.25;100;-137.099;-186.274;80
1071;137.099;180.024;100;225;4.6875;80;137.1;-198.776;100;-137.1;194.088;80;-225;-9.375;100;-137.099;-184.711;80
1072;137.099;176.899;100;225;6.25;80;137.1;-201.901;100;-137.1;195.651;80;-225;-12.5;100;-137.099;-183.149;80
1073;137.099;173.774;100;225;7.8125;80;137.1;-205.026;100;-137.1;197.213;80;-225;-15.625;100;-137.099;-181.586;80
1074;137.099;170.649;100;225;9.375;80;137.1;-208.151;100;-137.1;198.776;80;-225;-18.75;100;-137.099;-180.024;80
1075;137.099;167.524;100;225;10.9375;80;137.1;-211.276;100;-137.1;200.338;80;-225;-21.875;100;-137.099;-178.461;80
1076;137.099;164.399;100;225;12.5;80;137.1;-214.401;100;-137.1;201.901;80;-225;-25;100;-137.099;-176.899;80
1077;137.099;164.399;97.5;225;14.0625;80;137.1;-214.401;97.5;-137.1;203.463;80;-225;-25;97.5;-137.099;-175.336;80
1078;137.099;164.399;95;225;15.625;80;137.1;-214.401;95;-137.1;205.026;80;-225;-25;95;-137.099;-173.774;80
1079;137.099;164.399;92.5;225;17.1875;80;137.1;-214.401;92.5;-137.1;206.588;80;-225;-25;92.5;-137.099;-172.211;80
1080;137.099;164.399;90;225;18.75;80;137.1;-214.401;90;-137.1;208.151;80;-225;-25;90;-137.099;-170.649;80
1081;137.099;164.399;87.5;225;20.3125;80;137.1;-214.401;87.5;-137.1;209.713;80;-225;-25;87.5;-137.099;-169.086;80
1082;137.099;164.399;85;225;21.875;80;137.1;-214.401;85;-137.1;211.276;80;-225;-25;85;-137.099;-167.524;80
1083;137.099;164.399;82.5;225;23.4375;80;137.1;-214.401;82.5;-137.1;212.838;80;-225;-25;82.5;-137.099;-165.961;80
1084;137.099;164.399;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.099;-164.399;80
1085;137.099;165.961;80;225;25;82.5;137.1;-212.838;80;-137.1;214.401;82.5;-225;-23.4375;80;-137.099;-164.399;82.5
1086;137.099;167.524;80;225;25;85;137.1;-211.276;80;-137.1;214.401;85;-225;-21.875;80;-137.099;-164.399;85
1087;137.099;169.086;80;225;25;87.5;137.1;-209.713;80;-137.1;214.401;87.5;-225;-20.3125;80;-137.099;-164.399;87.5
1088;137.099;170.649;80;225;25;90;137.1;-208.151;80;-137.1;214.401;90;-225;-18.75;80;-137.099;-164.399;90
1089;137.099;172.211;80;225;25;92.5;137.1;-206.588;80;-137.1;214.401;92.5;-225;-17.1875;80;-137.099;-164.399;92.5
1090;137.099;173.774;80;225;25;95;137.1;-205.026;80;-137.1;214.401;95;-225;-15.625;80;-137.099;-164.399;95
1091;137.099;175.336;80;225;25;97.5;137.1;-203.463;80;-137.1;214.401;97.5;-225;-14.0625;80;-137.099;-164.399;97.5
1092;137.099;176.899;80;225;25;100;137.1;-201.901;80;-137.1;214.401;100;-225;-12.5;80;-137.099;-164.399;100
1093;137.099;178.461;80;225;21.875;97.5;137.1;-200.338;80;-137.1;211.276;97.5;-225;-10.9375;80;-137.099;-167.524;97.5
1094;137.099;180.024;80;225;18.75;95;137.1;-198.776;80;-137.1;208.151;95;-225;-9.375;80;-137.099;-170.649;95
1095;137.099;181.586;80;225;15.625;92.5;137.1;-197.213;80;-137.1;205.026;92.5;-225;-7.8125;80;-137.099;-173.774;92.5
1096;137.099;183.149;80;225;12.5;90;137.1;-195.651;80;-137.1;201.901;90;-225;-6.25;80;-137.099;-176.899;90
1097;137.099;184.711;80;225;9.375;87.5;137.1;-194.088;80;-137.1;198.776;87.5;-225;-4.6875;80;-137.099;-180.024;87.5
1098;137.099;186.274;80;225;6.25;85;137.1;-192.526;80;-137.1;195.651;85;-225;-3.125;80;-137.099;-183.149;85
1099;137.099;187.836;80;225;3.125;82.5;137.1;-190.963;80;-137.1;192.526;82.5;-225;-1.5625;80;-137.099;-186.274;82.5
1100;137.099;189.399;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.099;-189.399;80
1101;137.099;190.961;80;225;-3.125;82.5;137.1;-187.838;80;-137.1;186.276;82.5;-225;1.5625;80;-137.099;-192.524;82.5
1102;137.099;192.524;80;225;-6.25;85;137.1;-186.276;80;-137.1;183.151;85;-225;3.125;80;-137.099;-195.649;85
1103;137.099;194.086;80;225;-9.375;87.5;137.1;-184.713;80;-137.1;180.026;87.5;-225;4.6875;80;-137.099;-198.774;87.5
1104;137.099;195.649;80;225;-12.5;90;137.1;-183.151;80;-137.1;176.901;90;-225;6.25;80;-137.099;-201.899;90
1105;137.099;197.211;80;225;-15.625;92.5;137.1;-181.588;80;-137.1;173.776;92.5;-225;7.8125;80;-137.099;-205.024;92.5
1106;137.099;198.774;80;225;-18.75;95;137.1;-180.026;80;-137.1;170.651;95;-225;9.375;80;-137.099;-208.149;95
1107;137.099;200.336;80;225;-21.875;97.5;137.1;-178.463;80;-137.1;167.526;97.5;-225;10.9375;80;-137.099;-211.274;97.5
1108;137.099;201.899;80;225;-25;100;137.1;-176.901;80;-137.1;164.401;100;-225;12.5;80;-137.099;-214.399;100
1109;137.099;203.461;80;225;-25;97.5;137.1;-175.338;80;-137.1;164.401;97.5;-225;14.0625;80;-137.099;-214.399;97.5
1110;137.099;205.024;80;225;-25;95;137.1;-173.776;80;-137.1;164.401;95;-225;15.625;80;-137.099;-214.399;95
1111;137.099;206.586;80;225;-25;92.5;137.1;-172.213;80;-137.1;164.401;92.5;-225;17.1875;80;-137.099;-214.399;92.5
1112;137.099;208.149;80;225;-25;90;137.1;-170.651;80;-137.1;164.401;90;-225;18.75;80;-137.099;-214.399;90
1113;137.099;209.711;80;225;-25;87.5;137.1;-169.088;80;-137.1;164.401;87.5;-225;20.3125;80;-137.099;-214.399;87.5
