682;153.085;196.729;91.25;225.535;-0.243723;80;120.071;-180.629;91.25;-147.743;169.883;80;-224.144;39.61;91.25;-127.109;-209.817;80
683;153.085;196.729;89.375;225.589;-0.268096;80;120.071;-180.629;89.375;-148.808;167.931;80;-224.144;39.61;89.375;-126.11;-211.859;80
684;153.085;196.729;87.5;225.642;-0.292468;80;120.071;-180.629;87.5;-149.872;165.979;80;-224.144;39.61;87.5;-125.111;-213.901;80
685;153.085;196.729;85.625;225.696;-0.31684;80;120.071;-180.629;85.625;-150.936;164.028;80;-224.144;39.61;85.625;-124.111;-215.943;80
686;153.085;196.729;83.75;225.749;-0.341213;80;120.071;-180.629;83.75;-152.001;162.076;80;-224.144;39.61;83.75;-123.112;-217.985;80
687;153.085;196.729;81.875;225.803;-0.365585;80;120.071;-180.629;81.875;-153.065;160.124;80;-224.144;39.61;81.875;-122.113;-220.027;80
688;153.085;196.729;80;225.856;-0.389957;80;120.071;-180.629;80;-154.129;158.172;80;-224.144;39.61;80;-121.114;-222.069;80
689;152.086;196.271;80;225.856;-0.389957;81.875;121.135;-181.177;80;-154.129;158.172;81.875;-224.197;37.1344;80;-121.114;-222.069;81.875
690;151.087;195.813;80;225.856;-0.389957;83.75;122.2;-181.725;80;-154.129;158.172;83.75;-224.251;34.6588;80;-121.114;-222.069;83.75
691;150.088;195.355;80;225.856;-0.389957;85.625;123.264;-182.274;80;-154.129;158.172;85.625;-224.304;32.1832;80;-121.114;-222.069;85.625
692;149.089;194.897;80;225.856;-0.389957;87.5;124.328;-182.822;80;-154.129;158.172;87.5;-224.358;29.7075;80;-121.114;-222.069;87.5
693;148.09;194.438;80;225.856;-0.389957;89.375;125.393;-183.37;80;-154.129;158.172;89.375;-224.411;27.2319;80;-121.114;-222.069;89.375
694;147.091;193.98;80;225.856;-0.389957;91.25;126.457;-183.918;80;-154.129;158.172;91.25;-224.465;24.7563;80;-121.114;-222.069;91.25
695;146.092;193.522;80;225.856;-0.389957;93.125;127.521;-184.467;80;-154.129;158.172;93.125;-224.518;22.2807;80;-121.114;-222.069;93.125
696;145.092;193.064;80;225.856;-0.389957;95;128.586;-185.015;80;-154.129;158.172;95;-224.572;19.805;80;-121.114;-222.069;95
697;144.093;192.606;80;225.749;-0.341213;93.125;129.65;-185.563;80;-152.001;162.076;93.125;-224.625;17.3294;80;-123.112;-217.985;93.125
698;143.094;192.148;80;225.642;-0.292468;91.25;130.714;-186.111;80;-149.872;165.979;91.25;-224.679;14.8538;80;-125.111;-213.901;91.25
699;142.095;191.689;80;225.535;-0.243723;89.375;131.779;-186.66;80;-147.743;169.883;89.375;-224.732;12.3781;80;-127.109;-209.817;89.375
700;141.096;191.231;80;225.428;-0.194979;87.5;132.843;-187.208;80;-145.615;173.787;87.5;-224.786;9.90251;80;-129.107;-205.734;87.5
701;140.097;190.773;80;225.321;-0.146234;85.625;133.907;-187.756;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.105;-201.65;85.625
702;139.098;190.315;80;225.214;-0.0974894;83.75;134.971;-188.304;80;-141.357;181.594;83.75;-224.893;4.95126;80;-133.103;-197.566;83.75
703;138.099;189.857;80;225.107;-0.0487448;81.875;136.036;-188.852;80;-139.229;185.497;81.875;-224.946;2.47563;80;-135.101;-193.482;81.875
704;137.1;189.399;80;225;-1.11759e-07;80;137.1;-189.401;80;-137.1;189.401;80;-225;4.76837e-07;80;-137.1;-189.399;80
705;136.101;188.941;80;224.893;0.0487446;81.875;138.164;-189.949;80;-134.971;193.304;81.875;-225.054;-2.47563;80;-139.098;-185.315;81.875
706;135.101;188.482;80;224.786;0.0974892;83.75;139.229;-190.497;80;-132.843;197.208;83.75;-225.107;-4.95125;80;-141.096;-181.231;83.75
707;134.102;188.024;80;224.679;0.146234;85.625;140.293;-191.045;80;-130.714;201.111;85.625;-225.161;-7.42688;80;-143.094;-177.148;85.625
708;133.103;187.566;80;224.572;0.194979;87.5;141.357;-191.594;80;-128.586;205.015;87.5;-225.214;-9.90251;80;-145.092;-173.064;87.5
709;132.104;187.108;80;224.465;0.243723;89.375;142.422;-192.142;80;-126.457;208.918;89.375;-225.268;-12.3781;80;-147.091;-168.98;89.375
710;131.105;186.65;80;224.358;0.292468;91.25;143.486;-192.69;80;-124.328;212.822;91.25;-225.321;-14.8538;80;-149.089;-164.896;91.25
711;130.106;186.192;80;224.251;0.341213;93.125;144.55;-193.238;80;-122.2;216.726;93.125;-225.375;-17.3294;80;-151.087;-160.813;93.125
712;129.107;185.734;80;224.144;0.389957;95;145.615;-193.787;80;-120.071;220.629;95;-225.428;-19.805;80;-153.085;-156.729;95
713;128.108;185.275;80;224.144;0.389957;93.125;146.679;-194.335;80;-120.071;220.629;93.125;-225.482;-22.2806;80;-153.085;-156.729;93.125
714;127.109;184.817;80;224.144;0.389957;91.25;147.743;-194.883;80;-120.071;220.629;91.25;-225.535;-24.7563;80;-153.085;-156.729;91.25
715;126.11;184.359;80;224.144;0.389957;89.375;148.808;-195.431;80;-120.071;220.629;89.375;-225.589;-27.2319;80;-153.085;-156.729;89.375
716;125.11;183.901;80;224.144;0.389957;87.5;149.872;-195.98;80;-120.071;220.629;87.5;-225.642;-29.7075;80;-153.085;-156.729;87.5
717;124.111;183.443;80;224.144;0.389957;85.625;150.936;-196.528;80;-120.071;220.629;85.625;-225.696;-32.1832;80;-153.085;-156.729;85.625
718;123.112;182.985;80;224.144;0.389957;83.75;152.001;-197.076;80;-120.071;220.629;83.75;-225.749;-34.6588;80;-153.085;-156.729;83.75
719;122.113;182.527;80;224.144;0.389957;81.875;153.065;-197.624;80;-120.071;220.629;81.875;-225.803;-37.1344;80;-153.085;-156.729;81.875
720;121.114;182.068;80;224.144;0.389957;80;154.129;-198.172;80;-120.071;220.629;80;-225.856;-39.61;80;-153.085;-156.729;80
721;121.114;182.068;81.875;224.197;0.365585;80;154.129;-198.172;81.875;-121.135;218.677;80;-225.856;-39.61;81.875;-152.086;-158.771;80
722;121.114;182.068;83.75;224.251;0.341213;80;154.129;-198.172;83.75;-122.2;216.726;80;-225.856;-39.61;83.75;-151.087;-160.813;80
723;121.114;182.068;85.625;224.304;0.31684;80;154.129;-198.172;85.625;-123.264;214.774;80;-225.856;-39.61;85.625;-150.088;-162.855;80
724;121.114;182.068;87.5;224.358;0.292468;80;154.129;-198.172;87.5;-124.328;212.822;80;-225.856;-39.61;87.5;-149.089;-164.896;80
725;121.114;182.068;89.375;224.411;0.268096;80;154.129;-198.172;89.375;-125.393;210.87;80;-225.856;-39.61;89.375;-148.09;-166.938;80
726;121.114;182.068;91.25;224.465;0.243723;80;154.129;-198.172;91.25;-126.457;208.919;80;-225.856;-39.61;91.25;-147.091;-168.98;80
727;121.114;182.068;93.125;224.518;0.219351;80;154.129;-198.172;93.125;-127.521;206.967;80;-225.856;-39.61;93.125;-146.091;-171.022;80
728;121.114;182.068;95;224.572;0.194979;80;154.129;-198.172;95;-128.586;205.015;80;-225.856;-39.61;95;-145.092;-173.064;80
729;123.112;182.985;95;224.625;0.170606;80;152.001;-197.076;95;-129.65;203.063;80;-225.749;-34.6588;95;-144.093;-175.106;80
730;125.11;183.901;95;224.679;0.146234;80;149.872;-195.98;95;-130.714;201.111;80;-225.642;-29.7075;95;-143.094;-177.148;80
731;127.109;184.817;95;224.732;0.121862;80;147.743;-194.883;95;-131.779;199.16;80;-225.535;-24.7563;95;-142.095;-179.189;80
732;129.107;185.734;95;224.786;0.0974892;80;145.615;-193.787;95;-132.843;197.208;80;-225.428;-19.805;95;-141.096;-181.231;80
733;131.105;186.65;95;224.839;0.0731169;80;143.486;-192.69;95;-133.907;195.256;80;-225.321;-14.8538;95;-140.097;-183.273;80
734;133.103;187.566;95;224.893;0.0487445;80;141.357;-191.594;95;-134.971;193.304;80;-225.214;-9.90251;95;-139.098;-185.315;80
735;135.101;188.482;95;224.946;0.0243722;80;139.229;-190.497;95;-136.036;191.353;80;-225.107;-4.95125;95;-138.099;-187.357;80
736;137.1;189.399;95;225;-1.37836e-07;80;137.1;-189.401;95;-137.1;189.401;80;-225;2.86102e-06;95;-137.1;-189.399;80
737;139.098;190.315;95;225.054;-0.0243725;80;134.971;-188.304;95;-138.164;187.449;80;-224.893;4.95126;95;-136.1;-191.441;80
738;141.096;191.231;95;225.107;-0.0487448;80;132.843;-187.208;95;-139.229;185.497;80;-224.786;9.90251;95;-135.101;-193.482;80
739;143.094;192.147;95;225.161;-0.0731171;80;130.714;-186.111;95;-140.293;183.546;80;-224.679;14.8538;95;-134.102;-195.524;80
740;145.092;193.064;95;225.214;-0.0974895;80;128.586;-185.015;95;-141.357;181.594;80;-224.572;19.805;95;-133.103;-197.566;80
741;147.09;193.98;95;225.268;-0.121862;80;126.457;-183.919;95;-142.422;179.642;80;-224.465;24.7563;95;-132.104;-199.608;80
742;149.089;194.896;95;225.321;-0.146234;80;124.328;-182.822;95;-143.486;177.69;80;-224.358;29.7075;95;-131.105;-201.65;80
743;151.087;195.813;95;225.375;-0.170606;80;122.2;-181.726;95;-144.55;175.738;80;-224.251;34.6588;95;-130.106;-203.692;80
744;153.085;196.729;95;225.428;-0.194979;80;120.071;-180.629;95;-145.615;173.787;80;-224.144;39.61;95;-129.107;-205.733;80
745;153.085;196.729;93.125;225.482;-0.219351;80;120.071;-180.629;93.125;-146.679;171.835;80;-224.144;39.61;93.125;-128.108;-207.775;80
746;153.085;196.729;91.25;225.535;-0.243723;80;120.071;-180.629;91.25;-147.743;169.883;80;-224.144;39.61;91.25;-127.109;-209.817;80
747;153.085;196.729;89.375;225.589;-0.268096;80;120.071;-180.629;89.375;-148.808;167.931;80;-224.144;39.61;89.375;-126.109;-211.859;80
748;153.085;196.729;87.5;225.642;-0.292468;80;120.071;-180.629;87.5;-149.872;165.98;80;-224.144;39.61;87.5;-125.11;-213.901;80
749;153.085;196.729;85.625;225.696;-0.31684;80;120.071;-180.629;85.625;-150.936;164.028;80;-224.144;39.61;85.625;-124.111;-215.943;80
750;153.085;196.729;83.75;225.749;-0.341213;80;120.071;-180.629;83.75;-152.001;162.076;80;-224.144;39.61;83.75;-123.112;-217.985;80
751;153.085;196.729;81.875;225.803;-0.365585;80;120.071;-180.629;81.875;-153.065;160.124;80;-224.144;39.61;81.875;-122.113;-220.026;80
752;153.085;196.729;80;225.856;-0.389958;80;120.071;-180.629;80;-154.129;158.173;80;-224.144;39.61;80;-121.114;-222.068;80
753;152.086;196.271;80;225.856;-0.389958;81.875;121.135;-181.177;80;-154.129;158.173;81.875;-224.197;37.1344;80;-121.114;-222.068;81.875
754;151.087;195.813;80;225.856;-0.389958;83.75;122.2;-181.726;80;-154.129;158.173;83.75;-224.251;34.6588;80;-121.114;-222.068;83.75
755;150.088;195.354;80;225.856;-0.389958;85.625;123.264;-182.274;80;-154.129;158.173;85.625;-224.304;32.1832;80;-121.114;-222.068;85.625
756;149.089;194.896;80;225.856;-0.389958;87.5;124.328;-182.822;80;-154.129;158.173;87.5;-224.358;29.7075;80;-121.114;-222.068;87.5
757;148.09;194.438;80;225.856;-0.389958;89.375;125.393;-183.37;80;-154.129;158.173;89.375;-224.411;27.2319;80;-121.114;-222.068;89.375
758;147.09;193.98;80;225.856;-0.389958;91.25;126.457;-183.919;80;-154.129;158.173;91.25;-224.465;24.7563;80;-121.114;-222.068;91.25
759;146.091;193.522;80;225.856;-0.389958;93.125;127.521;-184.467;80;-154.129;158.173;93.125;-224.518;22.2807;80;-121.114;-222.068;93.125
760;145.092;193.064;80;225.856;-0.389958;95;128.586;-185.015;80;-154.129;158.173;95;-224.572;19.805;80;-121.114;-222.068;95
761;144.093;192.606;80;225.749;-0.341213;93.125;129.65;-185.563;80;-152.001;162.076;93.125;-224.625;17.3294;80;-123.112;-217.985;93.125
762;143.094;192.147;80;225.642;-0.292468;91.25;130.714;-186.112;80;-149.872;165.98;91.25;-224.679;14.8538;80;-125.11;-213.901;91.25
763;142.095;191.689;80;225.535;-0.243723;89.375;131.779;-186.66;80;-147.743;169.883;89.375;-224.732;12.3781;80;-127.109;-209.817;89.375
764;141.096;191.231;80;225.428;-0.194979;87.5;132.843;-187.208;80;-145.615;173.787;87.5;-224.786;9.90251;80;-129.107;-205.733;87.5
765;140.097;190.773;80;225.321;-0.146234;85.625;133.907;-187.756;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.105;-201.65;85.625
766;139.098;190.315;80;225.214;-0.0974895;83.75;134.971;-188.305;80;-141.357;181.594;83.75;-224.893;4.95126;80;-133.103;-197.566;83.75
767;138.099;189.857;80;225.107;-0.0487448;81.875;136.036;-188.853;80;-139.229;185.497;81.875;-224.946;2.47563;80;-135.101;-193.482;81.875
768;137.099;189.399;80;225;-1.71363e-07;80;137.1;-189.401;80;-137.1;189.401;80;-225;4.76837e-07;80;-137.099;-189.399;80
769;137.099;190.961;80;225;-3.125;81.875;137.1;-187.838;80;-137.1;186.276;81.875;-225;1.5625;80;-137.099;-192.524;81.875
770;137.099;192.524;80;225;-6.25;83.75;137.1;-186.276;80;-137.1;183.151;83.75;-225;3.125;80;-137.099;-195.649;83.75
771;137.099;194.086;80;225;-9.375;85.625;137.1;-184.713;80;-137.1;180.026;85.625;-225;4.6875;80;-137.099;-198.774;85.625
772;137.099;195.649;80;225;-12.5;87.5;137.1;-183.151;80;-137.1;176.901;87.5;-225;6.25;80;-137.099;-201.899;87.5
773;137.099;197.211;80;225;-15.625;89.375;137.1;-181.588;80;-137.1;173.776;89.375;-225;7.8125;80;-137.099;-205.024;89.375
774;137.099;198.774;80;225;-18.75;91.25;137.1;-180.026;80;-137.1;170.651;91.25;-225;9.375;80;-137.099;-208.149;91.25
775;137.099;200.336;80;225;-21.875;93.125;137.1;-178.463;80;-137.1;167.526;93.125;-225;10.9375;80;-137.099;-211.274;93.125
776;137.099;201.899;80;225;-25;95;137.1;-176.901;80;-137.1;164.401;95;-225;12.5;80;-137.099;-214.399;95
777;137.099;203.461;80;225;-25;93.125;137.1;-175.338;80;-137.1;164.401;93.125;-225;14.0625;80;-137.099;-214.399;93.125
778;137.099;205.024;80;225;-25;91.25;137.1;-173.776;80;-137.1;164.401;91.25;-225;15.625;80;-137.099;-214.399;91.25
779;137.099;206.586;80;225;-25;89.375;137.1;-172.213;80;-137.1;164.401;89.375;-225;17.1875;80;-137.099;-214.399;89.375
780;137.099;208.149;80;225;-25;87.5;137.1;-170.651;80;-137.1;164.401;87.5;-225;18.75;80;-137.099;-214.399;87.5
781;137.099;209.711;80;225;-25;85.625;137.1;-169.088;80;-137.1;164.401;85.625;-225;20.3125;80;-137.099;-214.399;85.625
782;137.099;211.274;80;225;-25;83.75;137.1;-167.526;80;-137.1;164.401;83.75;-225;21.875;80;-137.099;-214.399;83.75
783;137.099;212.836;80;225;-25;81.875;137.1;-165.963;80;-137.1;164.401;81.875;-225;23.4375;80;-137.099;-214.399;81.875
784;137.099;214.399;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.099;-214.399;80
785;137.099;214.399;81.875;225;-23.4375;80;137.1;-164.401;81.875;-137.1;165.963;80;-225;25;81.875;-137.099;-212.836;80
786;137.099;214.399;83.75;225;-21.875;80;137.1;-164.401;83.75;-137.1;167.526;80;-225;25;83.75;-137.099;-211.274;80
787;137.099;214.399;85.625;225;-20.3125;80;137.1;-164.401;85.625;-137.1;169.088;80;-225;25;85.625;-137.099;-209.711;80
788;137.099;214.399;87.5;225;-18.75;80;137.1;-164.401;87.5;-137.1;170.651;80;-225;25;87.5;-137.099;-208.149;80
789;137.099;214.399;89.375;225;-17.1875;80;137.1;-164.401;89.375;-137.1;172.213;80;-225;25;89.375;-137.099;-206.586;80
790;137.099;214.399;91.25;225;-15.625;80;137.1;-164.401;91.25;-137.1;173.776;80;-225;25;91.25;-137.099;-205.024;80
791;137.099;214.399;93.125;225;-14.0625;80;137.1;-164.401;93.125;-137.1;175.338;80;-225;25;93.125;-137.099;-203.461;80
792;137.099;214.399;95;225;-12.5;80;137.1;-164.401;95;-137.1;176.901;80;-225;25;95;-137.099;-201.899;80
793;137.099;211.274;95;225;-10.9375;80;137.1;-167.526;95;-137.1;178.463;80;-225;21.875;95;-137.099;-200.336;80
794;137.099;208.149;95;225;-9.375;80;137.1;-170.651;95;-137.1;180.026;80;-225;18.75;95;-137.099;-198.774;80
795;137.099;205.024;95;225;-7.8125;80;137.1;-173.776;95;-137.1;181.588;80;-225;15.625;95;-137.099;-197.211;80
796;137.099;201.899;95;225;-6.25;80;137.1;-176.901;95;-137.1;183.151;80;-225;12.5;95;-137.099;-195.649;80
797;137.099;198.774;95;225;-4.6875;80;137.1;-180.026;95;-137.1;184.713;80;-225;9.375;95;-137.099;-194.086;80
798;137.099;195.649;95;225;-3.125;80;137.1;-183.151;95;-137.1;186.276;80;-225;6.25;95;-137.099;-192.524;80
799;137.099;192.524;95;225;-1.5625;80;137.1;-186.276;95;-137.1;187.838;80;-225;3.125;95;-137.099;-190.961;80
800;137.099;189.399;95;225;0;80;137.1;-189.401;95;-137.1;189.401;80;-225;0;95;-137.099;-189.399;80
801;137.099;186.274;95;225;1.5625;80;137.1;-192.526;95;-137.1;190.963;80;-225;-3.125;95;-137.099;-187.836;80
802;137.099;183.149;95;225;3.125;80;137.1;-195.651;95;-137.1;192.526;80;-225;-6.25;95;-137.099;-186.274;80
803;137.099;180.024;95;225;4.6875;80;137.1;-198.776;95;-137.1;194.088;80;-225;-9.375;95;-137.099;-184.711;80
804;137.099;176.899;95;225;6.25;80;137.1;-201.901;95;-137.1;195.651;80;-225;-12.5;95;-137.099;-183.149;80
805;137.099;173.774;95;225;7.8125;80;137.1;-205.026;95;-137.1;197.213;80;-225;-15.625;95;-137.099;-181.586;80
806;137.099;170.649;95;225;9.375;80;137.1;-208.151;95;-137.1;198.776;80;-225;-18.75;95;-137.099;-180.024;80
807;137.099;167.524;95;225;10.9375;80;137.1;-211.276;95;-137.1;200.338;80;-225;-21.875;95;-137.099;-178.461;80
808;137.099;164.399;95;225;12.5;80;137.1;-214.401;95;-137.1;201.901;80;-225;-25;95;-137.099;-176.899;80
809;137.099;164.399;93.125;225;14.0625;80;137.1;-214.401;93.125;-137.1;203.463;80;-225;-25;93.125;-137.099;-175.336;80
810;137.099;164.399;91.25;225;15.625;80;137.1;-214.401;91.25;-137.1;205.026;80;-225;-25;91.25;-137.099;-173.774;80
811;137.099;164.399;89.375;225;17.1875;80;137.1;-214.401;89.375;-137.1;206.588;80;-225;-25;89.375;-137.099;-172.211;80
812;137.099;164.399;87.5;225;18.75;80;137.1;-214.401;87.5;-137.1;208.151;80;-225;-25;87.5;-137.099;-170.649;80
813;137.099;164.399;85.625;225;20.3125;80;137.1;-214.401;85.625;-137.1;209.713;80;-225;-25;85.625;-137.099;-169.086;80
814;137.099;164.399;83.75;225;21.875;80;137.1;-214.401;83.75;-137.1;211.276;80;-225;-25;83.75;-137.099;-167.524;80
815;137.099;164.399;81.875;225;23.4375;80;137.1;-214.401;81.875;-137.1;212.838;80;-225;-25;81.875;-137.099;-165.961;80
816;137.099;164.399;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.099;-164.399;80
817;137.099;165.961;80;225;25;81.875;137.1;-212.838;80;-137.1;214.401;81.875;-225;-23.4375;80;-137.099;-164.399;81.875
818;137.099;167.524;80;225;25;83.75;137.1;-211.276;80;-137.1;214.401;83.75;-225;-21.875;80;-137.099;-164.399;83.75
819;137.099;169.086;80;225;25;85.625;137.1;-209.713;80;-137.1;214.401;85.625;-225;-20.3125;80;-137.099;-164.399;85.625
820;137.099;170.649;80;225;25;87.5;137.1;-208.151;80;-137.1;214.401;87.5;-225;-18.75;80;-137.099;-164.399;87.5
821;137.099;172.211;80;225;25;89.375;137.1;-206.588;80;-137.1;214.401;89.375;-225;-17.1875;80;-137.099;-164.399;89.375
822;137.099;173.774;80;225;25;91.25;137.1;-205.026;80;-137.1;214.401;91.25;-225;-15.625;80;-137.099;-164.399;91.25
823;137.099;175.336;80;225;25;93.125;137.1;-203.463;80;-137.1;214.401;93.125;-225;-14.0625;80;-137.099;-164.399;93.125
824;137.099;176.899;80;225;25;95;137.1;-201.901;80;-137.1;214.401;95;-225;-12.5;80;-137.099;-164.399;95
825;137.099;178.461;80;225;21.875;93.125;137.1;-200.338;80;-137.1;211.276;93.125;-225;-10.9375;80;-137.099;-167.524;93.125
826;137.099;180.024;80;225;18.75;91.25;137.1;-198.776;80;-137.1;208.151;91.25;-225;-9.375;80;-137.099;-170.649;91.25
827;137.099;181.586;80;225;15.625;89.375;137.1;-197.213;80;-137.1;205.026;89.375;-225;-7.8125;80;-137.099;-173.774;89.375
828;137.099;183.149;80;225;12.5;87.5;137.1;-195.651;80;-137.1;201.901;87.5;-225;-6.25;80;-137.099;-176.899;87.5
829;137.099;184.711;80;225;9.375;85.625;137.1;-194.088;80;-137.1;198.776;85.625;-225;-4.6875;80;-137.099;-180.024;85.625
830;137.099;186.274;80;225;6.25;83.75;137.1;-192.526;80;-137.1;195.651;83.75;-225;-3.125;80;-137.099;-183.149;83.75
831;137.099;187.836;80;225;3.125;81.875;137.1;-190.963;80;-137.1;192.526;81.875;-225;-1.5625;80;-137.099;-186.274;81.875
832;137.099;189.399;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.099;-189.399;80
833;137.099;190.961;80;225;-3.125;81.875;137.1;-187.838;80;-137.1;186.276;81.875;-225;1.5625;80;-137.099;-192.524;81.875
834;137.099;192.524;80;225;-6.25;83.75;137.1;-186.276;80;-137.1;183.151;83.75;-225;3.125;80;-137.099;-195.649;83.75
835;137.099;194.086;80;225;-9.375;85.625;137.1;-184.713;80;-137.1;180.026;85.625;-225;4.6875;80;-137.099;-198.774;85.625
836;137.099;195.649;80;225;-12.5;87.5;137.1;-183.151;80;-137.1;176.901;87.5;-225;6.25;80;-137.099;-201.899;87.5
837;137.099;197.211;80;225;-15.625;89.375;137.1;-181.588;80;-137.1;173.776;89.375;-225;7.8125;80;-137.099;-205.024;89.375
838;137.099;198.774;80;225;-18.75;91.25;137.1;-180.026;80;-137.1;170.651;91.25;-225;9.375;80;-137.099;-208.149;91.25
839;137.099;200.336;80;225;-21.875;93.125;137.1;-178.463;80;-137.1;167.526;93.125;-225;10.9375;80;-137.099;-211.274;93.125
840;137.099;201.899;80;225;-25;95;137.1;-176.901;80;-137.1;164.401;95;-225;12.5;80;-137.099;-214.399;95
841;137.099;203.461;80;225;-25;93.125;137.1;-175.338;80;-137.1;164.401;93.125;-225;14.0625;80;-137.099;-214.399;93.125
842;137.099;205.024;80;225;-25;91.25;137.1;-173.776;80;-137.1;164.401;91.25;-225;15.625;80;-137.099;-214.399;91.25
843;137.099;206.586;80;225;-25;89.375;137.1;-172.213;80;-137.1;164.401;89.375;-225;17.1875;80;-137.099;-214.399;89.375
844;137.099;208.149;80;225;-25;87.5;137.1;-170.651;80;-137.1;164.401;87.5;-225;18.75;80;-137.099;-214.399;87.5
845;137.099;209.711;80;225;-25;85.625;137.1;-169.088;80;-137.1;164.401;85.625;-225;20.3125;80;-137.099;-214.399;85.625
846;137.099;211.274;80;225;-25;83.75;137.1;-167.526;80;-137.1;164.401;83.75;-225;21.875;80;-137.099;-214.399;83.75
847;137.099;212.836;80;225;-25;81.875;137.1;-165.963;80;-137.1;164.401;81.875;-225;23.4375;80;-137.099;-214.399;81.875
848;137.099;214.399;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.099;-214.399;80
849;137.099;214.399;81.875;225;-23.4375;80;137.1;-164.401;81.875;-137.1;165.963;80;-225;25;81.875;-137.099;-212.836;80
850;137.099;214.399;83.75;225;-21.875;80;137.1;-164.401;83.75;-137.1;167.526;80;-225;25;83.75;-137.099;-211.274;80
851;137.099;214.399;85.625;225;-20.3125;80;137.1;-164.401;85.625;-137.1;169.088;80;-225;25;85.625;-137.099;-209.711;80
852;137.099;214.399;87.5;225;-18.75;80;137.1;-164.401;87.5;-137.1;170.651;80;-225;25;87.5;-137.099;-208.149;80
853;137.099;214.399;89.375;225;-17.1875;80;137.1;-164.401;89.375;-137.1;172.213;80;-225;25;89.375;-137.099;-206.586;80
854;137.099;214.399;91.25;225;-15.625;80;137.1;-164.401;91.25;-137.1;173.776;80;-225;25;91.25;-137.099;-205.024;80
855;137.099;214.399;93.125;225;-14.0625;80;137.1;-164.401;93.125;-137.1;175.338;80;-225;25;93.125;-137.099;-203.461;80
